,id,pred
174,2008_000059,"[[1, 0, 383, 383, 395, 0.403]]"
175,2008_000073,"[[32, 190, 210, 324, 393, 0.076]]"
176,2008_000099,"[[91, 19, 238, 220, 395, 0.044], [90, 1, 235, 220, 395, 0.991]]"
177,2008_000112,"[[62, 1, 124, 76, 388, 0.025], [62, 72, 295, 324, 391, 0.993]]"
178,2008_000116,"[[0, 97, 235, 324, 391, 0.089]]"
179,2008_000176,"[[0, 105, 382, 339, 390, 0.117], [157, 118, 235, 366, 398, 0.991]]"
180,2008_000182,"[[202, 241, 288, 324, 391, 0.042]]"
181,2008_000202,"[[0, 42, 52, 152, 398, 0.032], [189, 192, 265, 324, 398, 0.665]]"
182,2008_000213,"[[62, 24, 320, 383, 398, 0.056]]"
183,2008_000233,"[[183, 97, 383, 383, 398, 0.043]]"
184,2008_000234,"[[0, 1, 75, 383, 398, 0.031], [150, 94, 258, 383, 398, 0.465]]"
185,2008_000236,"[[52, 36, 294, 324, 398, 0.097]]"
186,2008_000238,"[[0, 63, 356, 383, 389, 0.863]]"
187,2008_000251,"[[0, 67, 382, 342, 384, 0.151], [0, 184, 75, 341, 384, 0.999]]"
188,2008_000255,"[[42, 315, 72, 383, 398, 0.045]]"
189,2008_000262,"[[0, 1, 307, 383, 387, 0.061], [91, 269, 144, 311, 387, 0.998], [91, 269, 140, 297, 387, 0.041]]"
190,2008_000264,"[[42, 28, 374, 383, 398, 0.079]]"
191,2008_000273,"[[0, 157, 124, 306, 395, 0.148], [135, 65, 350, 265, 395, 0.992]]"
192,2008_000275,"[[157, 215, 173, 286, 398, 0.034]]"
193,2008_000283,"[[29, 97, 134, 383, 398, 0.047]]"
194,2008_000287,"[[29, 32, 146, 356, 399, 0.03], [225, 176, 324, 375, 399, 0.999]]"
195,2008_000290,"[[281, 195, 383, 383, 388, 0.019], [62, 45, 281, 355, 398, 0.857]]"
196,2008_000330,"[[91, 1, 382, 383, 395, 0.033], [75, 1, 382, 383, 398, 0.835]]"
197,2008_000342,"[[135, 207, 188, 265, 398, 0.033]]"
198,2008_000348,"[[134, 227, 222, 383, 392, 0.016]]"
199,2008_000356,"[[91, 190, 144, 238, 390, 0.029]]"
200,2008_000361,"[[63, 72, 288, 383, 386, 0.044]]"
201,2008_000371,"[[173, 91, 238, 225, 398, 0.037]]"
202,2008_000378,"[[1, 202, 144, 383, 397, 0.143]]"
203,2008_000391,"[[0, 32, 140, 334, 399, 0.15], [0, 83, 101, 334, 399, 0.998], [193, 83, 337, 318, 399, 0.094]]"
204,2008_000400,"[[153, 192, 212, 250, 386, 0.043]]"
205,2008_000403,"[[173, 144, 238, 205, 398, 0.035]]"
206,2008_000418,"[[202, 267, 383, 383, 394, 0.013], [193, 140, 235, 330, 398, 0.897], [258, 282, 383, 383, 392, 0.039], [140, 192, 196, 310, 398, 0.097]]"
207,2008_000445,"[[83, 115, 288, 324, 398, 0.039]]"
208,2008_000452,"[[0, 115, 98, 383, 398, 0.014]]"
209,2008_000457,"[[0, 212, 45, 248, 390, 0.3], [0, 212, 45, 248, 390, 0.986]]"
210,2008_000492,"[[0, 1, 382, 383, 398, 0.251], [144, 97, 265, 330, 398, 0.969]]"
211,2008_000511,"[[0, 101, 234, 337, 398, 0.055]]"
212,2008_000514,"[[242, 115, 383, 383, 398, 0.029], [36, 128, 214, 383, 398, 1.0]]"
213,2008_000516,"[[163, 71, 258, 289, 398, 0.035]]"
214,2008_000578,"[[0, 90, 58, 383, 403, 0.058]]"
215,2008_000589,"[[0, 109, 94, 218, 401, 0.115], [130, 109, 206, 218, 392, 0.881], [0, 139, 88, 218, 401, 0.039]]"
216,2008_000599,"[[0, 51, 52, 91, 390, 0.018], [189, 142, 268, 383, 398, 0.997], [206, 142, 288, 383, 398, 0.716], [78, 51, 212, 351, 398, 0.032]]"
217,2008_000607,"[[0, 202, 45, 383, 387, 0.135], [94, 13, 383, 383, 398, 0.86]]"
218,2008_000615,"[[0, 91, 72, 383, 398, 0.205], [79, 52, 227, 345, 398, 0.998]]"
219,2008_000619,"[[242, 85, 314, 135, 390, 0.022], [196, 127, 271, 223, 395, 0.992], [242, 85, 314, 135, 390, 0.025]]"
220,2008_000641,"[[0, 62, 183, 255, 391, 0.257], [189, 127, 350, 375, 395, 0.918], [0, 62, 183, 255, 391, 0.072]]"
221,2008_000650,"[[6, 1, 340, 383, 398, 0.107]]"
222,2008_000652,"[[0, 1, 383, 383, 401, 0.321], [94, 17, 288, 376, 398, 0.986]]"
223,2008_000694,"[[29, 10, 248, 383, 398, 0.017]]"
224,2008_000700,"[[9, 72, 303, 313, 398, 0.082]]"
225,2008_000714,"[[0, 1, 183, 383, 398, 0.291], [183, 183, 235, 270, 398, 1.0]]"
226,2008_000721,"[[65, 6, 382, 383, 395, 0.056]]"
227,2008_000723,"[[81, 91, 200, 383, 398, 0.02]]"
228,2008_000724,"[[0, 1, 350, 383, 391, 0.967]]"
229,2008_000725,"[[0, 79, 75, 246, 398, 0.069]]"
230,2008_000726,"[[0, 72, 382, 383, 398, 0.514]]"
231,2008_000748,"[[0, 1, 147, 383, 398, 0.274], [147, 1, 379, 383, 398, 1.0]]"
232,2008_000787,"[[0, 51, 225, 383, 398, 0.254], [0, 51, 288, 383, 398, 0.989]]"
233,2008_000798,"[[36, 181, 153, 337, 395, 0.054]]"
234,2008_000844,"[[91, 34, 216, 353, 398, 0.036]]"
235,2008_000861,"[[183, 53, 307, 219, 386, 0.031]]"
236,2008_000863,"[[189, 27, 294, 284, 395, 0.029]]"
237,2008_000880,"[[166, 85, 225, 289, 398, 0.021]]"
238,2008_000924,"[[91, 1, 382, 383, 392, 0.031], [79, 1, 274, 383, 398, 0.841]]"
239,2008_000950,"[[19, 72, 210, 383, 398, 0.028], [180, 50, 383, 383, 391, 0.998]]"
240,2008_000953,"[[114, 1, 163, 62, 390, 0.044], [114, 79, 173, 333, 398, 0.631]]"
241,2008_000971,"[[163, 200, 173, 268, 398, 0.033]]"
242,2008_000982,"[[0, 135, 65, 258, 389, 0.128], [134, 83, 324, 286, 389, 0.415]]"
243,2008_000999,"[[91, 101, 320, 288, 391, 0.046], [0, 1, 91, 383, 392, 0.999]]"
244,2008_001026,"[[1, 13, 383, 383, 398, 0.489]]"
245,2008_001031,"[[36, 22, 248, 248, 398, 0.044]]"
246,2008_001041,"[[91, 45, 250, 332, 387, 0.044]]"
247,2008_001042,"[[0, 273, 42, 383, 390, 0.18], [0, 273, 42, 383, 390, 0.997], [0, 273, 42, 339, 390, 0.039], [160, 258, 225, 299, 390, 0.052]]"
248,2008_001052,"[[91, 42, 248, 383, 398, 0.019]]"
249,2008_001066,"[[144, 98, 216, 363, 398, 0.023]]"
250,2008_001070,"[[134, 105, 238, 288, 395, 0.036]]"
251,2008_001073,"[[19, 59, 188, 383, 398, 0.113]]"
252,2008_001075,"[[0, 42, 379, 383, 398, 0.603]]"
253,2008_001076,"[[111, 79, 238, 383, 398, 0.038]]"
254,2008_001077,"[[0, 109, 382, 383, 394, 0.334], [0, 109, 52, 172, 392, 0.989], [0, 109, 52, 172, 392, 0.05], [0, 109, 382, 383, 394, 0.023]]"
255,2008_001089,"[[0, 13, 383, 383, 398, 0.645]]"
256,2008_001105,"[[0, 45, 383, 355, 402, 0.445]]"
257,2008_001112,"[[0, 159, 183, 383, 396, 0.302], [135, 135, 324, 383, 398, 0.99]]"
258,2008_001115,"[[144, 13, 353, 383, 398, 0.022]]"
259,2008_001133,"[[0, 252, 294, 383, 401, 0.376], [0, 218, 52, 383, 392, 0.975], [0, 218, 294, 383, 401, 0.064]]"
260,2008_001134,"[[0, 52, 124, 383, 398, 0.28], [0, 72, 124, 383, 398, 1.0]]"
261,2008_001139,"[[115, 13, 363, 383, 398, 0.039]]"
262,2008_001140,"[[160, 297, 193, 355, 398, 0.014]]"
263,2008_001158,"[[225, 173, 295, 273, 398, 0.018]]"
264,2008_001159,"[[42, 117, 383, 306, 387, 0.04], [42, 184, 144, 246, 387, 0.995]]"
265,2008_001168,"[[0, 1, 373, 284, 397, 0.725]]"
266,2008_001190,"[[52, 1, 383, 383, 398, 0.07]]"
267,2008_001194,"[[90, 17, 373, 350, 386, 0.054]]"
268,2008_001199,"[[0, 72, 52, 383, 398, 0.31], [0, 72, 52, 383, 398, 0.999], [0, 72, 52, 200, 398, 0.028]]"
269,2008_001210,"[[0, 72, 255, 362, 391, 0.295]]"
270,2008_001218,"[[0, 0, 383, 383, 396, 0.7]]"
271,2008_001223,"[[1, 55, 75, 218, 398, 0.219], [1, 201, 383, 383, 394, 0.971], [1, 42, 75, 218, 398, 0.966], [1, 188, 52, 383, 394, 0.03], [1, 66, 52, 218, 398, 0.015]]"
272,2008_001226,"[[1, 42, 262, 383, 398, 0.23]]"
273,2008_001230,"[[0, 258, 29, 383, 388, 0.098], [0, 258, 29, 383, 388, 0.701], [0, 258, 29, 383, 388, 0.521], [0, 258, 29, 383, 388, 0.074], [52, 80, 178, 330, 398, 0.026]]"
274,2008_001231,"[[157, 71, 225, 250, 398, 0.039]]"
275,2008_001241,"[[124, 71, 258, 383, 398, 0.055]]"
276,2008_001245,"[[75, 1, 265, 383, 398, 0.03]]"
277,2008_001255,"[[0, 116, 42, 383, 392, 0.045], [36, 36, 258, 383, 398, 0.845], [189, 121, 383, 383, 398, 0.99]]"
278,2008_001271,"[[3, 21, 202, 383, 398, 0.072]]"
279,2008_001275,"[[65, 24, 274, 383, 398, 0.016]]"
280,2008_001301,"[[192, 63, 353, 383, 398, 0.02]]"
281,2008_001322,"[[0, 105, 163, 383, 398, 0.199], [180, 135, 268, 383, 398, 0.999]]"
282,2008_001335,"[[29, 1, 382, 383, 391, 0.07]]"
283,2008_001336,"[[0, 1, 382, 383, 385, 0.964]]"
284,2008_001344,"[[29, 29, 383, 383, 398, 0.048]]"
285,2008_001356,"[[140, 118, 376, 349, 398, 0.056]]"
286,2008_001379,"[[85, 75, 248, 365, 395, 0.044]]"
287,2008_001383,"[[1, 72, 234, 295, 398, 0.384], [1, 72, 383, 313, 398, 0.999]]"
288,2008_001387,"[[90, 90, 219, 231, 386, 0.036]]"
289,2008_001391,"[[0, 6, 383, 383, 398, 0.222]]"
290,2008_001399,"[[0, 184, 206, 383, 401, 0.539]]"
291,2008_001406,"[[0, 50, 75, 216, 397, 0.284], [0, 42, 75, 231, 397, 0.996], [98, 17, 271, 263, 397, 0.019]]"
292,2008_001408,"[[189, 202, 238, 383, 398, 0.04]]"
293,2008_001428,"[[32, 12, 348, 370, 403, 0.074]]"
294,2008_001431,"[[29, 203, 78, 324, 388, 0.06], [29, 69, 381, 383, 398, 0.998]]"
295,2008_001433,"[[0, 25, 225, 383, 391, 0.867]]"
296,2008_001466,"[[0, 72, 118, 270, 398, 0.28]]"
297,2008_001467,"[[32, 45, 114, 284, 398, 0.029]]"
298,2008_001470,"[[101, 135, 173, 330, 398, 0.02]]"
299,2008_001478,"[[75, 157, 294, 294, 395, 0.03]]"
300,2008_001481,"[[0, 88, 243, 383, 398, 0.153]]"
301,2008_001501,"[[0, 144, 42, 262, 398, 0.026]]"
302,2008_001520,"[[1, 13, 320, 383, 398, 0.212]]"
303,2008_001529,"[[52, 1, 382, 299, 387, 0.053], [52, 210, 107, 289, 387, 0.998]]"
304,2008_001542,"[[52, 45, 383, 383, 396, 0.066]]"
305,2008_001544,"[[0, 1, 115, 383, 396, 0.343], [135, 83, 383, 383, 396, 0.999]]"
306,2008_001550,"[[0, 1, 160, 383, 398, 0.167], [219, 70, 350, 365, 395, 0.526], [0, 1, 160, 383, 398, 0.037]]"
307,2008_001566,"[[0, 134, 72, 308, 398, 0.485]]"
308,2008_001574,"[[52, 42, 183, 383, 398, 0.015], [225, 42, 382, 383, 398, 1.0]]"
309,2008_001576,"[[91, 1, 235, 86, 403, 0.039], [91, 90, 268, 383, 398, 0.996]]"
310,2008_001592,"[[135, 115, 324, 288, 391, 0.041]]"
311,2008_001593,"[[124, 45, 383, 383, 398, 0.044]]"
312,2008_001594,"[[42, 17, 194, 246, 398, 0.012], [134, 17, 294, 246, 398, 0.989]]"
313,2008_001602,"[[36, 52, 281, 324, 398, 0.064]]"
314,2008_001607,"[[182, 28, 382, 383, 398, 0.016], [52, 25, 189, 300, 398, 1.0]]"
315,2008_001620,"[[101, 192, 127, 383, 398, 0.012]]"
316,2008_001622,"[[1, 9, 383, 383, 398, 0.255]]"
317,2008_001625,"[[0, 1, 382, 297, 402, 0.888]]"
318,2008_001629,"[[0, 116, 94, 383, 398, 0.115], [132, 63, 314, 383, 398, 0.999]]"
319,2008_001636,"[[202, 115, 271, 241, 398, 0.012], [52, 188, 101, 315, 398, 0.997]]"
320,2008_001638,"[[0, 25, 98, 383, 398, 0.046]]"
321,2008_001640,"[[104, 11, 346, 246, 391, 0.042]]"
322,2008_001641,"[[233, 190, 304, 297, 392, 0.02]]"
323,2008_001648,"[[42, 34, 363, 383, 398, 0.083]]"
